,FarmID,NDVI,date
737,test,0.6342560517167571,2017-01-16
738,test,0.04010382041571386,2017-01-17
739,test,0.23192096408848362,2017-01-18
740,test,0.3175313195397413,2017-01-19
741,test,,2017-01-20
742,test,0.4344254567791199,2017-01-21
743,test,0.7110403247680932,2017-01-22
744,test,0.7339957499397093,2017-01-23
745,test,0.8083973022739875,2017-01-24
746,test,0.34342201182170506,2017-01-25
747,test,0.5791463104530131,2017-01-26
748,test,0.7624629307187691,2017-01-27
749,test,0.8419920662977611,2017-01-28
750,test,,2017-01-29
751,test,0.5686867914874797,2017-01-30
752,test,0.5323816152490911,2017-01-31
753,test,0.36305563269971947,2017-02-01
754,test,0.10303113371918508,2017-02-02
755,test,0.16710177198026976,2017-02-03
756,test,0.2801316486610738,2017-02-04
757,test,,2017-02-05
758,test,0.7575924805611048,2017-02-06
759,test,0.1590009054950681,2017-02-07
760,test,0.786170584824613,2017-02-08
761,test,0.7313044571001505,2017-02-09
762,test,0.6000724631134665,2017-02-10
763,test,0.8222469810910472,2017-02-11
764,test,0.8237568888259953,2017-02-12
765,test,0.8038954044688014,2017-02-13
766,test,,2017-02-14
767,test,0.1944645582505621,2017-02-15
768,test,0.8029065445206659,2017-02-16
769,test,0.631109295073664,2017-02-17
770,test,0.7791834493285866,2017-02-18
771,test,0.7332362994046635,2017-02-19
772,test,0.5069287778721604,2017-02-20
773,test,,2017-02-21
774,test,0.309997541006142,2017-02-22
775,test,0.12392604803117371,2017-02-23
776,test,0.12181313673680029,2017-02-24
777,test,0.19292393377474787,2017-02-25
778,test,0.019184545508448465,2017-02-26
779,test,0.5017353850173015,2017-02-27
780,test,0.71601663283454,2017-02-28
781,test,0.38330059064293653,2017-03-01
782,test,,2017-03-02
783,test,0.5806186792183742,2017-03-03
784,test,0.6410987023644612,2017-03-04
785,test,0.32175236696590365,2017-03-05
786,test,0.5817507306371336,2017-03-06
787,test,0.39853904310101546,2017-03-07
788,test,0.4077337309700234,2017-03-08
789,test,,2017-03-09
790,test,0.5187268019991543,2017-03-10
791,test,0.5210925096582669,2017-03-11
792,test,0.3173148350411393,2017-03-12
793,test,0.17717398357636574,2017-03-13
794,test,0.4119224641212971,2017-03-14
795,test,0.05989807812828841,2017-03-15
796,test,0.04035204240705655,2017-03-16
797,test,0.1866235980275247,2017-03-17
798,test,,2017-03-18
799,test,0.42185981959102103,2017-03-19
800,test,0.2882976128268927,2017-03-20
801,test,0.14098323537589083,2017-03-21
802,test,0.18870481714692602,2017-03-22
803,test,0.23665799876418434,2017-03-23
804,test,0.31705296901604474,2017-03-24
805,test,,2017-03-25
806,test,0.09877222943655559,2017-03-26
807,test,0.14276085462212254,2017-03-27
808,test,0.07928761743612733,2017-03-28
809,test,0.1790317904269059,2017-03-29
810,test,0.05077441835391901,2017-03-30
811,test,0.10398554736138294,2017-03-31
812,test,0.2607237870169889,2017-04-01
813,test,0.06762301368863399,2017-04-02
814,test,,2017-04-03
815,test,0.2976789924779705,2017-04-04
816,test,0.1643067127925903,2017-04-05
817,test,0.052375288198846535,2017-04-06
818,test,0.13317554726153585,2017-04-07
819,test,0.1699742774554081,2017-04-08
820,test,0.08716062703346045,2017-04-09
821,test,,2017-04-10
822,test,0.10424535155082985,2017-04-11
823,test,0.0925552750016984,2017-04-12
824,test,0.2720682329487176,2017-04-13
825,test,0.3108038285306979,2017-04-14
826,test,0.33396270098732755,2017-04-15
827,test,0.26829699945314617,2017-04-16
828,test,0.32570597808461066,2017-04-17
829,test,0.33722444522878137,2017-04-18
830,test,,2017-04-19
831,test,0.37049558149111383,2017-04-20
832,test,0.5534569859229914,2017-04-21
833,test,0.4465244520520368,2017-04-22
834,test,0.385036635164916,2017-04-23
835,test,0.34908143658112467,2017-04-24
836,test,0.3394560921272034,2017-04-25
837,test,,2017-04-26
838,test,0.5166586915761915,2017-04-27
839,test,0.6395988292159395,2017-04-28
840,test,0.3470730028529337,2017-04-29
841,test,0.6736145844742523,2017-04-30
842,test,0.6952969955345378,2017-05-01
843,test,0.6784174259887351,2017-05-02
844,test,0.27051331101472786,2017-05-03
845,test,0.5075256524543889,2017-05-04
846,test,,2017-05-05
847,test,0.4560890037203703,2017-05-06
848,test,0.007414390286909551,2017-05-07
849,test,0.7585566383686962,2017-05-08
850,test,0.5815218880959028,2017-05-09
851,test,0.4329318143382775,2017-05-10
852,test,0.23552127456451066,2017-05-11
853,test,,2017-05-12
854,test,0.24260828721669994,2017-05-13
855,test,0.7013686783265654,2017-05-14
856,test,0.31597769546285404,2017-05-15
857,test,0.13391627537079961,2017-05-16
858,test,0.33465523051692864,2017-05-17
859,test,0.7766518669852892,2017-05-18
860,test,0.09464786048461683,2017-05-19
861,test,0.14322190031407803,2017-05-20
862,test,,2017-05-21
863,test,-0.013425750329918324,2017-05-22
864,test,0.07365592826986259,2017-05-23
865,test,0.5820548056707833,2017-05-24
866,test,-0.022262837875764056,2017-05-25
867,test,0.2968863768304777,2017-05-26
868,test,0.2106574834167306,2017-05-27
869,test,,2017-05-28
870,test,0.2402493732434846,2017-05-29
871,test,0.05233323557732841,2017-05-30
872,test,0.2633665007192409,2017-05-31
873,test,0.46789965065819866,2017-06-01
874,test,0.19043835319535746,2017-06-02
875,test,0.7224842537473916,2017-06-03
876,test,0.6380820190201227,2017-06-04
877,test,0.23479042458567592,2017-06-05
878,test,,2017-06-06
879,test,0.2708944742056727,2017-06-07
880,test,0.03783308637788957,2017-06-08
881,test,0.6015004607587568,2017-06-09
882,test,0.35941767656605994,2017-06-10
883,test,0.2700162652206402,2017-06-11
884,test,0.596751135002671,2017-06-12
885,test,,2017-06-13
886,test,0.0830455387979844,2017-06-14
887,test,0.4551182151159926,2017-06-15
888,test,0.8088061574415165,2017-06-16
889,test,0.7396695925143121,2017-06-17
890,test,0.44414672187126547,2017-06-18
891,test,0.4924024904978522,2017-06-19
892,test,0.5051249210402607,2017-06-20
893,test,0.24755863714663393,2017-06-21
894,test,,2017-06-22
895,test,0.23865589133504972,2017-06-23
896,test,0.6768225054065131,2017-06-24
897,test,0.23172069425945835,2017-06-25
898,test,0.40570114340118246,2017-06-26
899,test,0.24456876456229595,2017-06-27
900,test,0.7011831811159568,2017-06-28
901,test,,2017-06-29
902,test,0.6157860278746614,2017-06-30
903,test,0.29929253177222437,2017-07-01
904,test,0.3260817386664771,2017-07-02
905,test,0.1707773733778493,2017-07-03
906,test,0.16409516927849332,2017-07-04
907,test,0.3798398598422032,2017-07-05
908,test,-0.009748490907462578,2017-07-06
909,test,-0.026826815045198082,2017-07-07
910,test,,2017-07-08
911,test,0.4826929481703001,2017-07-09
912,test,0.3141042017810022,2017-07-10
913,test,0.133293678570024,2017-07-11
914,test,0.059401991091274725,2017-07-12
915,test,0.14186979980969924,2017-07-13
916,test,0.40563728465495313,2017-07-14
917,test,,2017-07-15
918,test,0.0068921008400707915,2017-07-16
919,test,0.0014833822215067729,2017-07-17
920,test,0.020986929719893212,2017-07-18
921,test,0.03392613613256644,2017-07-19
922,test,0.33939670599567967,2017-07-20
923,test,0.06659100308866452,2017-07-21
924,test,0.03470442098104588,2017-07-22
925,test,0.11849210028957013,2017-07-23
926,test,,2017-07-24
927,test,0.0401969110255249,2017-07-25
928,test,0.04488427989642604,2017-07-26
929,test,0.037337029733783375,2017-07-27
930,test,-0.010195811929527638,2017-07-28
931,test,0.004333840808008836,2017-07-29
932,test,0.1861363602238386,2017-07-30
933,test,,2017-07-31
934,test,0.14679816016401606,2017-08-01
935,test,0.04624965780534033,2017-08-02
936,test,0.12895632325684694,2017-08-03
937,test,0.23127424834823218,2017-08-04
938,test,0.09757328449279283,2017-08-05
939,test,0.07980396959796651,2017-08-06
940,test,0.3602514476895567,2017-08-07
941,test,0.049204376071609345,2017-08-08
942,test,,2017-08-09
943,test,0.04171167842513919,2017-08-10
944,test,0.25187175088591407,2017-08-11
945,test,0.38593970015416507,2017-08-12
946,test,0.12150643211793613,2017-08-13
947,test,0.39611815339194717,2017-08-14
948,test,0.11584618054887792,2017-08-15
949,test,,2017-08-16
950,test,0.0953399488756941,2017-08-17
951,test,0.09372402524911198,2017-08-18
952,test,0.005107875565112016,2017-08-19
953,test,-0.012064582678179009,2017-08-20
954,test,0.40184359764675553,2017-08-21
955,test,0.16806746766490405,2017-08-22
956,test,-0.012685862166860308,2017-08-23
957,test,0.13807602218702963,2017-08-24
958,test,,2017-08-25
959,test,0.147861269453055,2017-08-26
960,test,0.1288184606520744,2017-08-27
961,test,0.21085652702381943,2017-08-28
962,test,0.14090832487243346,2017-08-29
963,test,0.4624558778837843,2017-08-30
964,test,0.16964059355406472,2017-08-31
965,test,,2017-09-01
966,test,0.22188987776756705,2017-09-02
967,test,0.3943572194815157,2017-09-03
968,test,0.23153747451865136,2017-09-04
969,test,0.40655367859800895,2017-09-05
970,test,0.19198872499917347,2017-09-06
971,test,0.34822274497929134,2017-09-07
972,test,0.26427913245532053,2017-09-08
973,test,0.09303358323885831,2017-09-09
974,test,,2017-09-10
975,test,0.17932845416529497,2017-09-11
976,test,0.15502983057196865,2017-09-12
977,test,0.24946072394406446,2017-09-13
978,test,0.11843970409466816,2017-09-14
979,test,0.16573351823152593,2017-09-15
980,test,0.19503963142943553,2017-09-16
981,test,,2017-09-17
982,test,0.22358257532412512,2017-09-18
983,test,0.0505971902207692,2017-09-19
984,test,0.09148350978059956,2017-09-20
985,test,0.060491828808428676,2017-09-21
986,test,0.4872577635225465,2017-09-22
987,test,0.013288746600166166,2017-09-23
988,test,0.027443416290584024,2017-09-24
989,test,0.04744296608022346,2017-09-25
990,test,,2017-09-26
991,test,0.3133100072196637,2017-09-27
992,test,0.4101595838578506,2017-09-28
993,test,0.361863446737106,2017-09-29
994,test,0.05785840360372251,2017-09-30
995,test,0.3454630967932371,2017-10-01
996,test,-0.014815222779093463,2017-10-02
997,test,,2017-10-03
998,test,0.20092350844763596,2017-10-04
999,test,0.26544219499958965,2017-10-05
1000,test,0.263544349731236,2017-10-06
1001,test,0.09696405614555934,2017-10-07
1002,test,0.22942861479281493,2017-10-08
1003,test,0.054934493808888214,2017-10-09
1004,test,0.07649655350921876,2017-10-10
1005,test,0.22366010425898483,2017-10-11
1006,test,,2017-10-12
1007,test,0.06188412916987139,2017-10-13
1008,test,0.028020211436928365,2017-10-14
1009,test,0.008763124195933995,2017-10-15
1010,test,0.18794153965882243,2017-10-16
1011,test,0.30089499068570175,2017-10-17
1012,test,0.023036471384401194,2017-10-18
1013,test,,2017-10-19
1014,test,0.05321944472160946,2017-10-20
1015,test,0.08504891279397057,2017-10-21
1016,test,0.15424909045159915,2017-10-22
1017,test,0.21013693447064172,2017-10-23
1018,test,0.1556829391037763,2017-10-24
1019,test,0.08413388918795534,2017-10-25
1020,test,0.1318369824073402,2017-10-26
1021,test,0.036601974696962324,2017-10-27
1022,test,,2017-10-28
1023,test,0.06996170646229148,2017-10-29
1024,test,0.10326184696104927,2017-10-30
1025,test,0.028736327019364856,2017-10-31
1026,test,0.052624781084143084,2017-11-01
1027,test,0.013805237444515903,2017-11-02
1028,test,0.130613393261297,2017-11-03
1029,test,,2017-11-04
1030,test,0.007540155773121803,2017-11-05
1031,test,0.03167285637423032,2017-11-06
1032,test,0.016944171134448967,2017-11-07
1033,test,0.036904606701276994,2017-11-08
1034,test,0.05952303342408209,2017-11-09
1035,test,0.0634617496527506,2017-11-10
1036,test,0.002833931219227924,2017-11-11
1037,test,0.03747443772683516,2017-11-12
1038,test,,2017-11-13
1039,test,0.013426671575933533,2017-11-14
1040,test,0.027000132427892155,2017-11-15
1041,test,0.050334898296061664,2017-11-16
1042,test,0.018847339449851896,2017-11-17
1043,test,0.02763634564740173,2017-11-18
1044,test,0.03131210069397264,2017-11-19
1045,test,,2017-11-20
1046,test,0.0783701009571896,2017-11-21
1047,test,0.020488736658353872,2017-11-22
1048,test,0.02578489938090979,2017-11-23
1049,test,0.03843780146424967,2017-11-24
1050,test,0.07208921838569372,2017-11-25
1051,test,0.03994412802392579,2017-11-26
1052,test,0.09842921386680652,2017-11-27
1053,test,0.10886834408682135,2017-11-28
1054,test,,2017-11-29
1055,test,0.1247350347056549,2017-11-30
1056,test,0.07592472066022501,2017-12-01
1057,test,0.1558686393447046,2017-12-02
1058,test,0.09000482584519617,2017-12-03
1059,test,0.019052711239025064,2017-12-04
1060,test,0.017336055335714567,2017-12-05
1061,test,,2017-12-06
1062,test,0.08159518960001658,2017-12-07
1063,test,0.2819687254917998,2017-12-08
1064,test,0.2779227605680552,2017-12-09
1065,test,0.12646330067208927,2017-12-10
1066,test,0.3624349657817946,2017-12-11
1067,test,0.18599981106921096,2017-12-12
1068,test,0.05112679171690513,2017-12-13
1069,test,0.20618098675021337,2017-12-14
1070,test,,2017-12-15
1071,test,0.01996881522926219,2017-12-16
1072,test,0.43442695243571305,2017-12-17
1073,test,0.5109423918207135,2017-12-18
1074,test,0.3754868515708534,2017-12-19
1075,test,0.2803692145904472,2017-12-20
1076,test,0.03954062572564786,2017-12-21
1077,test,,2017-12-22
1078,test,0.04163347579269711,2017-12-23
1079,test,0.7215953495875687,2017-12-24
1080,test,0.01655499382119061,2017-12-25
1081,test,0.13325136830008347,2017-12-26
1082,test,-0.014485187847143394,2017-12-27
1083,test,0.09923337100411071,2017-12-28
1084,test,0.4442154677172073,2017-12-29
1085,test,0.7321819334350254,2017-12-30
1086,test,,2017-12-31
1087,test,0.8137066097470186,2018-01-01
1088,test,0.777480455744225,2018-01-02
1089,test,0.8359197736304206,2018-01-03
1090,test,0.5475888583432278,2018-01-04
1091,test,0.1285528061542044,2018-01-05
1092,test,0.5938904158248214,2018-01-06
1093,test,,2018-01-07
1094,test,0.49313557266387337,2018-01-08
1095,test,0.5729262513575352,2018-01-09
1096,test,0.21914179231065747,2018-01-10
1097,test,0.34389962512784605,2018-01-11
1098,test,0.7225203465192855,2018-01-12
1099,test,0.8464613773059132,2018-01-13
1100,test,0.10143191290670539,2018-01-14
1101,test,0.10901957558202037,2018-01-15
1102,test,,2018-01-16
1103,test,0.11354632946131045,2018-01-17
1104,test,0.30921762848825635,2018-01-18
1105,test,0.08716572952502204,2018-01-19
1106,test,0.7227941933792538,2018-01-20
1107,test,0.17405329354836283,2018-01-21
1108,test,0.2665251942771097,2018-01-22
1109,test,,2018-01-23
1110,test,0.15857168393995008,2018-01-24
1111,test,0.08246816356097304,2018-01-25
1112,test,0.22176168631564655,2018-01-26
1113,test,0.8371826073710922,2018-01-27
1114,test,0.3132281015693166,2018-01-28
1115,test,0.07956027249435,2018-01-29
1116,test,0.32887069330034663,2018-01-30
1117,test,0.23922679396929236,2018-01-31
1118,test,,2018-02-01
1119,test,0.8752561828133879,2018-02-02
1120,test,0.565996158302303,2018-02-03
1121,test,0.5337864880154417,2018-02-04
1122,test,0.49303449261487775,2018-02-05
1123,test,0.8075447935260005,2018-02-06
1124,test,0.6000974805925232,2018-02-07
1125,test,,2018-02-08
1126,test,0.6559215039714829,2018-02-09
1127,test,0.6460853047612664,2018-02-10
1128,test,0.5264916983306861,2018-02-11
1129,test,0.823070173198783,2018-02-12
1130,test,0.15043668876295935,2018-02-13
1131,test,0.8197680114520689,2018-02-14
1132,test,0.40814462036327237,2018-02-15
1133,test,0.3569312624430104,2018-02-16
1134,test,,2018-02-17
1135,test,0.7723284475983607,2018-02-18
1136,test,0.49955214462530806,2018-02-19
1137,test,0.63667678002059,2018-02-20
1138,test,0.41848219735348574,2018-02-21
1139,test,0.7239952982334141,2018-02-22
1140,test,0.6932538514194517,2018-02-23
1141,test,,2018-02-24
1142,test,0.5164100842719203,2018-02-25
1143,test,0.1736299879991617,2018-02-26
1144,test,0.60679476007995,2018-02-27
1145,test,0.7186562688457689,2018-02-28
1146,test,0.4126009803471154,2018-03-01
1147,test,0.598363775321662,2018-03-02
1148,test,0.11380118978165539,2018-03-03
1149,test,0.6637044523149804,2018-03-04
1150,test,,2018-03-05
1151,test,0.2759087046567801,2018-03-06
1152,test,0.22129550317700863,2018-03-07
1153,test,0.5080998461189792,2018-03-08
1154,test,0.38700021451188793,2018-03-09
1155,test,0.4487324263341184,2018-03-10
1156,test,0.4170048099852021,2018-03-11
1157,test,,2018-03-12
1158,test,0.3742911578361207,2018-03-13
1159,test,0.12082624482597615,2018-03-14
1160,test,0.16052012884919356,2018-03-15
1161,test,0.1214327927460201,2018-03-16
1162,test,0.0995526300153644,2018-03-17
1163,test,0.3275919887496015,2018-03-18
1164,test,0.34976207818157656,2018-03-19
1165,test,0.09547010694489153,2018-03-20
1166,test,,2018-03-21
1167,test,0.10192342520566734,2018-03-22
1168,test,0.20614878021634275,2018-03-23
1169,test,0.27383121032613034,2018-03-24
1170,test,0.22777029386065017,2018-03-25
1171,test,0.2057106212520664,2018-03-26
1172,test,0.20760415529499776,2018-03-27
1173,test,,2018-03-28
1174,test,0.10528074612987322,2018-03-29
1175,test,0.02667192436413464,2018-03-30
1176,test,0.07003992275753414,2018-03-31
1177,test,0.07714250178928794,2018-04-01
1178,test,0.22284822686551795,2018-04-02
1179,test,0.27145290788676807,2018-04-03
1180,test,0.2144820202823673,2018-04-04
1181,test,0.18276754538924905,2018-04-05
1182,test,,2018-04-06
1183,test,0.0813130267208398,2018-04-07
1184,test,0.03519662799638823,2018-04-08
1185,test,0.3747501497331783,2018-04-09
1186,test,0.38534383814590795,2018-04-10
1187,test,0.14053854793196896,2018-04-11
1188,test,0.152548759402309,2018-04-12
1189,test,,2018-04-13
1190,test,0.18459243104943437,2018-04-14
1191,test,0.35105138418276816,2018-04-15
1192,test,0.21233111762196913,2018-04-16
1193,test,0.21893441994551005,2018-04-17
1194,test,0.2775797890935008,2018-04-18
1195,test,0.13795006422310735,2018-04-19
1196,test,0.3287067165971564,2018-04-20
1197,test,0.10553096231116961,2018-04-21
1198,test,,2018-04-22
1199,test,0.638315455296925,2018-04-23
1200,test,0.4545057345579593,2018-04-24
1201,test,0.674612140453574,2018-04-25
1202,test,0.5465875946821972,2018-04-26
1203,test,0.43991164421932133,2018-04-27
1204,test,0.4516788013431184,2018-04-28
1205,test,,2018-04-29
1206,test,0.3499484492708754,2018-04-30
1207,test,0.7200935786436784,2018-05-01
1208,test,0.5145660308263502,2018-05-02
1209,test,0.724322721204287,2018-05-03
1210,test,0.4393240376721606,2018-05-04
1211,test,-0.024143413469999563,2018-05-05
1212,test,0.5531770745954283,2018-05-06
1213,test,0.7409206486335321,2018-05-07
1214,test,,2018-05-08
1215,test,0.1257428477197647,2018-05-09
1216,test,0.562982341457344,2018-05-10
1217,test,0.6278384995138708,2018-05-11
1218,test,0.6840887990876606,2018-05-12
1219,test,0.24037448816432938,2018-05-13
1220,test,0.436461049206631,2018-05-14
1221,test,,2018-05-15
1222,test,0.43429508658873023,2018-05-16
1223,test,0.44887730247914154,2018-05-17
1224,test,0.403091945943811,2018-05-18
1225,test,0.17083687715231927,2018-05-19
1226,test,0.4659644880734528,2018-05-20
1227,test,0.7185671178252204,2018-05-21
1228,test,0.1052903001183113,2018-05-22
1229,test,0.5392410351154816,2018-05-23
1230,test,,2018-05-24
1231,test,0.4259982830308013,2018-05-25
1232,test,0.33229863783066405,2018-05-26
1233,test,0.6602175658025465,2018-05-27
1234,test,0.843994992319259,2018-05-28
1235,test,0.2994317239051017,2018-05-29
1236,test,0.453917425906334,2018-05-30
1237,test,,2018-05-31
1238,test,0.45297179048592257,2018-06-01
1239,test,0.03263367838162078,2018-06-02
1240,test,0.03671834447873611,2018-06-03
1241,test,0.04916706727736516,2018-06-04
1242,test,0.508414670514104,2018-06-05
1243,test,0.40469312951450237,2018-06-06
1244,test,0.5386592167084466,2018-06-07
1245,test,0.17714787989243724,2018-06-08
1246,test,,2018-06-09
1247,test,0.22623599501162045,2018-06-10
1248,test,0.07363892918124962,2018-06-11
1249,test,0.10680943165303726,2018-06-12
1250,test,0.10554416887135022,2018-06-13
1251,test,0.12977348406084316,2018-06-14
1252,test,0.5257773943861884,2018-06-15
1253,test,,2018-06-16
1254,test,0.08710394708340097,2018-06-17
1255,test,-0.014869513964759239,2018-06-18
1256,test,0.26157441129241843,2018-06-19
1257,test,0.3163544460617493,2018-06-20
1258,test,0.48068723047708245,2018-06-21
1259,test,0.6992833466014172,2018-06-22
1260,test,0.3743832217046767,2018-06-23
1261,test,0.5848396408215806,2018-06-24
1262,test,,2018-06-25
1263,test,0.0983932432095938,2018-06-26
1264,test,0.0839076970916129,2018-06-27
1265,test,0.4666323738861554,2018-06-28
1266,test,0.5447683678280835,2018-06-29
1267,test,0.20090483022311967,2018-06-30
1268,test,0.4642884185627967,2018-07-01
1269,test,,2018-07-02
1270,test,0.13990575245249853,2018-07-03
1271,test,0.3559981295121851,2018-07-04
1272,test,-0.003952127937352158,2018-07-05
1273,test,0.20859575988502935,2018-07-06
1274,test,0.062455499217371556,2018-07-07
1275,test,0.41512852019498114,2018-07-08
1276,test,0.2360177254146724,2018-07-09
1277,test,0.15300958633285208,2018-07-10
1278,test,,2018-07-11
1279,test,0.059014506336921305,2018-07-12
1280,test,0.055879396701154806,2018-07-13
1281,test,0.008186403476246603,2018-07-14
1282,test,0.015838342231940476,2018-07-15
1283,test,0.07458270767789399,2018-07-16
1284,test,0.018974832371816908,2018-07-17
1285,test,,2018-07-18
1286,test,0.01381755113252426,2018-07-19
1287,test,0.13174805674290807,2018-07-20
1288,test,0.07721191187497001,2018-07-21
1289,test,0.16647250308907122,2018-07-22
1290,test,0.12094378568127619,2018-07-23
1291,test,0.19350589067549723,2018-07-24
1292,test,0.03685737325743897,2018-07-25
1293,test,0.10937814262375091,2018-07-26
1294,test,,2018-07-27
1295,test,0.20279088748057242,2018-07-28
1296,test,0.09966139085388799,2018-07-29
1297,test,-0.027538564125748,2018-07-30
1298,test,0.32792070959979097,2018-07-31
1299,test,0.46157597613235396,2018-08-01
1300,test,0.17180763387123718,2018-08-02
1301,test,,2018-08-03
1302,test,0.3078654167208254,2018-08-04
1303,test,0.3700801233113261,2018-08-05
1304,test,0.26816538115364374,2018-08-06
1305,test,0.1586733231490665,2018-08-07
1306,test,0.24094661740508955,2018-08-08
1307,test,0.07765155238118925,2018-08-09
1308,test,0.006002692657631436,2018-08-10
1309,test,0.057613959486849046,2018-08-11
1310,test,,2018-08-12
1311,test,0.06535073307572334,2018-08-13
1312,test,0.037212120526697645,2018-08-14
1313,test,0.03158427361133549,2018-08-15
1314,test,0.39620223380656683,2018-08-16
1315,test,0.29939330688711197,2018-08-17
1316,test,0.04539142892332913,2018-08-18
1317,test,,2018-08-19
1318,test,0.06706935329019677,2018-08-20
1319,test,0.10474554839775646,2018-08-21
1320,test,0.10441368023703798,2018-08-22
1321,test,0.12996260121062755,2018-08-23
1322,test,0.14215705177781973,2018-08-24
1323,test,0.1312472276208827,2018-08-25
1324,test,0.04611486960519097,2018-08-26
1325,test,0.03370099085851617,2018-08-27
1326,test,,2018-08-28
1327,test,0.5978408767830808,2018-08-29
1328,test,0.5944481647226533,2018-08-30
1329,test,0.6546809929201762,2018-08-31
1330,test,0.256896871720394,2018-09-01
1331,test,0.39805400600330054,2018-09-02
1332,test,0.07153403257067224,2018-09-03
1333,test,,2018-09-04
1334,test,0.3462469239191599,2018-09-05
1335,test,0.1801571741251557,2018-09-06
1336,test,0.23432553731013767,2018-09-07
1337,test,0.026356813930041488,2018-09-08
1338,test,0.06822883988001426,2018-09-09
1339,test,0.5958216221591172,2018-09-10
1340,test,0.41412693706472564,2018-09-11
1341,test,0.5294341208682158,2018-09-12
1342,test,,2018-09-13
1343,test,0.7576511124597067,2018-09-14
1344,test,0.009242256274973578,2018-09-15
1345,test,0.23968860105038056,2018-09-16
1346,test,,2018-09-17
1347,test,0.04044191264827675,2018-09-18
1348,test,0.6976024709921358,2018-09-19
1349,test,,2018-09-20
1350,test,0.5386514449002516,2018-09-21
1351,test,0.11967594993271519,2018-09-22
1352,test,0.4178695004742709,2018-09-23
1353,test,0.1967009159279859,2018-09-24
1354,test,0.45208090021102254,2018-09-25
1355,test,0.7610279450547993,2018-09-26
1356,test,0.47962609794846883,2018-09-27
1357,test,0.11026609397935519,2018-09-28
1358,test,,2018-09-29
1359,test,0.09136843358885649,2018-09-30
1360,test,0.6668378491653323,2018-10-01
1361,test,0.06219287393681404,2018-10-02
1362,test,0.2219041040112255,2018-10-03
1363,test,0.09274606363815008,2018-10-04
1364,test,0.14919934006640148,2018-10-05
1365,test,,2018-10-06
1366,test,0.49015231787047114,2018-10-07
1367,test,0.5819550361976494,2018-10-08
1368,test,0.21867318009345005,2018-10-09
1369,test,0.46815760977205806,2018-10-10
1370,test,0.5465417870492658,2018-10-11
1371,test,0.36384768554744573,2018-10-12
1372,test,0.587874299440741,2018-10-13
1373,test,0.4509882885862013,2018-10-14
1374,test,,2018-10-15
1375,test,0.559477993494896,2018-10-16
1376,test,0.1521259979854873,2018-10-17
1377,test,0.5287327267657068,2018-10-18
1378,test,0.07660536938498236,2018-10-19
1379,test,0.2524943288949359,2018-10-20
1380,test,0.46508564735137053,2018-10-21
1381,test,,2018-10-22
1382,test,0.3734227728302084,2018-10-23
1383,test,-0.011333394553898715,2018-10-24
1384,test,0.2598530594507352,2018-10-25
1385,test,0.17431946963565886,2018-10-26
1386,test,0.457086018398531,2018-10-27
1387,test,0.20524808777109171,2018-10-28
1388,test,0.05314929456318755,2018-10-29
1389,test,0.39423895384746216,2018-10-30
1390,test,,2018-10-31
1391,test,0.2694756793231746,2018-11-01
1392,test,0.2028421804952256,2018-11-02
1393,test,0.3085405932440779,2018-11-03
1394,test,0.343501744889433,2018-11-04
1395,test,0.12075736391112339,2018-11-05
1396,test,0.15351673169928948,2018-11-06
1397,test,,2018-11-07
1398,test,0.2515067746245313,2018-11-08
1399,test,0.1556919982845257,2018-11-09
1400,test,0.22434180921572477,2018-11-10
1401,test,0.1450046476704757,2018-11-11
1402,test,0.16227898181230113,2018-11-12
1403,test,0.05031666595974791,2018-11-13
1404,test,0.06377135302662942,2018-11-14
1405,test,0.09006859488177134,2018-11-15
1406,test,,2018-11-16
1407,test,0.07720256761293526,2018-11-17
1408,test,0.09875295531171176,2018-11-18
1409,test,0.012159684623636976,2018-11-19
1410,test,0.11893982050233903,2018-11-20
1411,test,0.11596641362177566,2018-11-21
1412,test,0.03833467920646296,2018-11-22
1413,test,,2018-11-23
1414,test,0.11675133948586235,2018-11-24
1415,test,0.02367222085508542,2018-11-25
1416,test,0.023908747286282808,2018-11-26
1417,test,0.09952192800277417,2018-11-27
1418,test,0.014854186778705324,2018-11-28
1419,test,0.1719228212038081,2018-11-29
1420,test,0.32823110273518435,2018-11-30
1421,test,0.23781419454058972,2018-12-01
1422,test,,2018-12-02
1423,test,0.13911184440566635,2018-12-03
1424,test,0.23033597654961405,2018-12-04
1425,test,0.39473134730885384,2018-12-05
1426,test,0.34231934810328535,2018-12-06
1427,test,0.22108914136556024,2018-12-07
1428,test,0.3350731766703421,2018-12-08
1429,test,,2018-12-09
1430,test,0.08489361832943323,2018-12-10
1431,test,-0.005534835321716235,2018-12-11
1432,test,0.2645370799036892,2018-12-12
1433,test,0.14811892588868972,2018-12-13
1434,test,0.5964650137431045,2018-12-14
1435,test,0.6184859679725034,2018-12-15
1436,test,0.3802438740969803,2018-12-16
1437,test,0.3323124515685706,2018-12-17
1438,test,,2018-12-18
1439,test,0.14259404603442566,2018-12-19
1440,test,0.697951417163918,2018-12-20
1441,test,0.5908046905476091,2018-12-21
1442,test,0.22261411611245552,2018-12-22
1443,test,0.7305555972219304,2018-12-23
1444,test,0.5349018221659012,2018-12-24
1445,test,,2018-12-25
1446,test,0.04384812474532202,2018-12-26
1447,test,0.013266758942332889,2018-12-27
1448,test,0.4791450250945892,2018-12-28
1449,test,0.8424397386227319,2018-12-29
